strategy,symbol,trades,win_rate,profit_factor,net_profit
DAILY_OTHER,USDJPY,4,100.0,18040000000000.0,18040.0
DAILY_OTHER,EURUSD,1,100.0,312000000000.0,312.0
BB,GBPJPY,8,75.0,1.034,120.0
DAILY_OTHER,AUDUSD,1,100.0,64000000000.0,64.0
BB,EURJPY,6,66.7,0.175,-1980.0
BB,USDJPY,22,68.2,0.598,-3300.0
BB,AUDJPY,3,33.3,0.049,-3860.0
BB,GBPUSD,40,65.0,0.405,-23313.0
BB,EURUSD,56,66.1,0.475,-23970.0
BB,USDCAD,52,36.5,0.177,-26900.0
