symbol,trades,win_rate,profit_factor,rr,net_profit,max_dd
USDJPY,26,73.1,2.798,1.031,14740.0,5600.0
GBPJPY,8,75.0,1.034,0.345,120.0,3320.0
AUDUSD,1,100.0,64000000000.0,64000000000.0,64.0,0.0
EURJPY,6,66.7,0.175,0.088,-1980.0,1320.0
AUDJPY,3,33.3,0.049,0.099,-3860.0,4060.0
GBPUSD,40,65.0,0.405,0.218,-23313.0,28114.0
EURUSD,57,66.7,0.482,0.241,-23658.0,24285.0
USDCAD,52,36.5,0.177,0.307,-26900.0,27684.0
