weekday,trades,win_rate,profit_factor,net_profit
Monday,48,60.4,0.6,-10932.0
Tuesday,39,64.1,0.433,-17046.0
Wednesday,44,63.6,0.451,-12859.0
Thursday,33,48.5,0.199,-27567.0
Friday,29,55.2,1.177,3617.0
