pair,period,pf,wr_pct,n,net_pip,net_jpy,maxdd_pip,sharpe
GBPJPY,IS,1.048,43.0,2121,4805.5,48055,-4408.3,0.3
GBPJPY,OOS,0.927,40.4,1286,-4903.6,-49036,-6743.9,-0.43
USDJPY,IS,0.914,47.4,8105,-8034.9,-80349,-10147.0,-0.97
USDJPY,OOS,0.904,47.9,3953,-6707.3,-67073,-6932.1,-1.12
EURJPY,IS,0.935,47.7,5721,-4492.9,-44929,-6876.1,-0.84
EURJPY,OOS,0.863,47.5,2812,-6244.1,-62441,-6666.5,-1.75
