phase,filter_combo,params,PF,WR,N,MaxDD,avg_win,avg_loss,verdict,N_flag,delta_pf
2,F1_RSI+F3_BBwidth,"rsi_buy<60,rsi_sell>55 + bw_ratio=1.0,bw_lookback=20",1.492,55.1,127,293.8,31.8,26.2,ADOPT,,0.548
2,F1_RSI+F3_BBwidth,"rsi_buy<60,rsi_sell>55 + bw_ratio=1.0,bw_lookback=30",1.581,58.3,115,297.9,31.7,28.0,ADOPT,,0.637
2,F1_RSI+F3_BBwidth,"rsi_buy<60,rsi_sell>55 + bw_ratio=1.2,bw_lookback=20",1.861,59.8,92,186.8,31.9,25.5,ADOPT,,0.917
2,F1_RSI+F3_BBwidth,"rsi_buy<60,rsi_sell>55 + bw_ratio=1.2,bw_lookback=30",1.794,61.8,89,225.6,31.2,28.1,ADOPT,,0.85
