pair,config,pf,net_per_yr,maxDD_hist,worst_gap,mc_dd99,req_cap_99,req_cap_999,cap_eff,ruin@req99,p_loss_5yr,n_fs,n_cull
CADCHF,R-SMA1200,1.4432,1309488.0,1437210.0,1244808.0,3051367.0,3051367.0,3961513.0,0.429,0.01,0.0032,17,0
CADCHF,R-SMA1200+combo,1.4373,797042.0,1476045.0,1148969.0,2663035.0,2663035.0,3658395.0,0.299,0.01,0.014,1,36
AUDCAD,R-SMA1200+combo,2.8388,1017588.0,452815.0,413424.0,728196.0,728196.0,903222.0,1.397,0.0098,0.0,0,10
EURGBP,combo+short_lot0.5,1.5215,594662.0,2504031.0,1600560.0,4133760.0,4133760.0,5796109.0,0.144,0.01,0.0864,1,8
AUDNZD,R-SMA1200+combo,1.3243,251540.0,650160.0,780192.0,1391163.0,1391163.0,1824958.0,0.181,0.01,0.057,1,18
