pair,n_bars,span,rng_med_yf,rng_med_dk,rng_med_ratio_dk_yf,rng_mean_ratio_dk_yf,dk_wider_bar_pct,upwick_med_ratio_dk_yf,dnwick_med_ratio_dk_yf,tp_up_hit_yf_pct,tp_up_hit_dk_pct,tp_dn_hit_yf_pct,tp_dn_hit_dk_pct,tp_hit_yf_over_dk
GBPJPY,12200,2024-04-24~2026-04-24,0.27699,0.268,0.968,0.973,5.1,0.906,0.926,3.44,3.23,3.52,3.44,1.043
CHFJPY,12195,2024-04-24~2026-04-24,0.23,0.22,0.957,0.976,7.8,0.889,0.862,11.2,9.5,12.16,12.9,1.043
NZDJPY,12177,2024-04-24~2026-04-24,0.14799,0.143,0.966,0.975,6.4,0.861,0.889,3.05,2.77,2.6,3.06,0.968
AUDCAD,12169,2024-04-24~2026-04-24,0.00177,0.001,0.565,0.615,1.1,0.889,0.22,11.99,10.4,58.9,11.17,3.288
USDJPY,12199,2024-04-24~2026-04-24,0.214,0.209,0.977,0.975,3.1,0.933,0.923,3.24,3.16,3.59,3.4,1.041
