pair,n_matched,pf_yf,pf_dk,net_yf,net_dk,nFS_yf,nFS_dk,nTP_yf,nTP_dk
GBPJPY,12200,1.5509,1.5831,4233107.0,4476183.0,5,5,261,272
CHFJPY,12195,1.562,0.8169,1542568.0,-951200.0,0,2,147,162
NZDJPY,12177,2.3665,2.3335,4559216.0,4453882.0,2,2,304,315
AUDCAD,12169,3.496,2.5087,4982357.0,2642822.0,0,0,313,338
