pair,fs_set,n_fs,med_abs_fs,max_abs_fs,med_ratio,max_ratio,p95_abs_fs,p99_abs_fs,frac_gt_1x,frac_gt_1_5x
GBPJPY,-1500000.0,37,1558800.0,2750400.0,1.039,1.834,1827140.0,2428452.0,1.0,0.027
CHFJPY,-1500000.0,2,1526850.0,1531600.0,1.018,1.021,1531125.0,1531505.0,1.0,0.0
NZDJPY,-1000000.0,24,1045250.0,1195000.0,1.045,1.195,1134695.0,1182948.0,1.0,0.0
AUDCAD,-750000.0,10,768690.0,824688.0,1.025,1.1,815697.0,822890.0,1.0,0.0
