tag,full_pf,full_net,full_dd,full_nfs,full_nb48,full_worst,is_pf,oos_pf,oos_net,oos_dd,wfo_med,wfo_min,wfo_gt12
baseline,1.514,5582022.0,880833.0,8,11,-811728.0,1.4635,1.5831,2674038.0,880833.0,1.6353499999999999,1.3188,1.0
F1_mom1.5,2.2433,7702568.0,959457.0,6,4,-804276.0,2.2471,2.2377,3102501.0,775548.0,4.58115,0.9369,0.75
F1_mom2.0,2.478,8629856.0,884393.0,5,5,-811728.0,2.583,2.3432,3436363.0,811728.0,4.71475,1.0073,0.75
F1_mom2.5,2.4817,8764080.0,921005.0,5,5,-814644.0,2.5526,2.3887,3554770.0,811728.0,4.79835,1.0457,0.75
F1_mom3.0,1.8464,6937982.0,921005.0,7,6,-811728.0,1.7923,1.924,3109443.0,820746.0,2.11035,1.1718,0.75
F2_ci67,2.6243,6249802.0,797256.0,2,6,-797256.0,1.9603,4.219,3640950.0,417528.0,inf,3.0307,1.0
F3_mom2.0_ci67,2.7718,5560577.0,797256.0,3,2,-797256.0,2.4303,3.3414,2754066.0,758700.0,inf,2.5165,1.0
