atr,engine,variant,full_pf,full_net,full_dd,full_nfs,full_nb48,full_worst,full_ntp,is_pf,oos_pf,oos_net,oos_dd,wfo_med,wfo_min,wfo_gt12
1.5,1h_from5m,baseline,1.2589,4606231.0,3217236.0,8,13,-1556670.0,826,1.2836,1.2165,1418377.0,1682328.0,1.3595000000000002,0.7728,0.75
1.5,5m_hybrid,baseline,1.2838,4956401.0,3052886.0,8,13,-1379590.0,826,1.3329,1.2033,1347697.0,1705983.0,1.317,0.7779,0.75
1.5,1h_from5m,+mom2.0,1.6373,7464001.0,3031884.0,5,8,-1956810.0,701,1.5034,1.9399,3376721.0,1325060.0,1.4394,1.4217,1.0
1.5,5m_hybrid,+mom2.0,1.6772,7750521.0,2984574.0,5,8,-1804050.0,701,1.5577,1.9378,3373871.0,1325060.0,1.4495,1.3995,1.0
2.0,1h_from5m,baseline,1.5733,7837446.0,2759289.0,8,5,-1427470.0,593,1.5156,1.6967,3035359.0,1860643.0,2.8666,0.6646,0.75
2.0,5m_hybrid,baseline,1.5442,7539091.0,2711979.0,8,6,-1352420.0,588,1.5341,1.5642,2626044.0,1860643.0,2.72965,0.6646,0.75
2.0,1h_from5m,+mom2.0,1.4521,5711753.0,3761376.0,8,2,-1918620.0,502,1.185,2.489,3853119.0,1363630.0,2.47895,1.3008,1.0
2.0,5m_hybrid,+mom2.0,1.493,6058503.0,3470296.0,8,2,-1765860.0,502,1.2204,2.5422,3908789.0,1320310.0,2.5088999999999997,1.3435,1.0
