pf,total_pnl,n_tp,n_b48,b48_total,n_fstop,fstop_total,worst_event,max_dd,skip_count,pair
1.962,5965956.0,269,0,0,4,-6201297.0,-1624696.0,3404736.0,0,GBPJPY
0.6984,-3757313.0,164,0,0,8,-12459099.0,-1615599.0,5724584.0,0,CHFJPY
0.9572,-428291.0,562,0,0,18,-10015697.0,-749800.0,2028955.0,0,NZDJPY
1.2556,2625094.0,585,0,0,19,-10269716.0,-597671.0,1075632.0,0,AUDCAD
1.8101,15905.0,121,0,0,1,-19633.0,-19633.0,19633.0,0,NZDUSD
