alloc_30man,scale,req_cap_30man_joint,req_cap_30man_naive
AUDCAD単独,7.183,4964547.0,4964547.0
等ロット,1.956,6044551.0,16437522.0
等req_cap配分,4.274,3526338.0,11821380.0
リスクバジェット(inv-std),3.443,4645716.0,15264987.0
