alloc,weights,net_yr,req99_joint,naive_sum,diversification,cap_eff,p_loss_5yr
AUDCAD単独,"[1,0,0,0]",501200.0,691176.0,691176.0,0.0,0.725,0.0003
等ロット,"[1,1,1,1]",1840801.0,3090783.0,8405059.0,0.6323,0.596,0.0009
等req_cap配分,"[1,0.228,0.552,0.202]",842374.0,825138.0,2766118.0,0.7017,1.021,0.0001
リスクバジェット(inv-std),"[1,0.287,1.032,0.461]",1045668.0,1349410.0,4433920.0,0.6957,0.775,0.0001
