stat,margin_jpy,margin_level_pct,pct_of_full_ladder
max,421355.0,118.7,118.2
p99.99,398675.0,125.4,111.8
p99.9,371475.0,134.6,104.2
p99,265935.0,188.0,74.6
p95,187920.0,266.1,52.7
p90,160355.0,311.8,45.0
median,57600.0,868.1,16.2
mean,67036.0,745.9,18.8
