pair,variant,full_pf,full_net,full_dd,full_nfs,full_nb48,full_worst,full_ntp,is_pf,oos_pf,oos_net,oos_dd,wfo_med,wfo_min,wfo_gt12
AUDNZD,baseline,1.0775,958288.0,1505298.0,13,12,-885600.0,819,0.9406,1.3077,1663200.0,1505298.0,1.2349,0.9821,0.5
AUDNZD,mom2.0,1.2321,2179781.0,1137722.0,10,8,-729990.0,716,1.27,1.2075,1036598.0,1137722.0,1.0333,0.9769,0.25
EURGBP,baseline,1.2589,4606516.0,3217236.0,8,13,-1556670.0,826,1.2836,1.2165,1418662.0,1682328.0,1.3595000000000002,0.7728,0.75
EURGBP,mom2.0,1.6378,7469456.0,3031884.0,5,8,-1956810.0,701,1.5034,1.9414,3382176.0,1325060.0,1.43865,1.4217,1.0
EURCHF,baseline,1.2235,6504224.0,2685951.0,14,21,-1373600.0,1420,1.2279,1.2142,2294314.0,1647840.0,1.0737999999999999,1.0418,0.25
EURCHF,mom2.0,1.0071,212731.0,5606946.0,17,14,-1454010.0,1191,0.9822,1.0521,541711.0,2652468.0,1.0408,0.8673,0.25
