pair,years,pf,net11yr,net_per_yr,mean_month,worst_single,worst_single_gap,two_sided_worst,maxDD_hist11yr,mc_dd_med,mc_dd99,mc_dd999,req_cap_99(lot1),req_cap_999(lot1),ruin@2sided,kelly_full_x,lot_for_300k/mo,req_cap_300k/mo
AUDCAD,5.5,1.3463,4834234.0,878952.0,73246.0,824688.0,907157.0,1360735.0,1698030.0,1303371.0,3102982.0,4052608.0,3102982.0,4052608.0,0.452,1e-06,4.096,12709157.0
NZDJPY,7.1,1.0998,2841093.0,401095.0,33425.0,1195000.0,1434000.0,2151000.0,3733907.0,3011886.0,7715779.0,9849325.0,7715779.0,9849325.0,0.7995,0.0,8.975,69252357.0
CHFJPY,4.9,0.9454,-1320557.0,-268588.0,-22382.0,1531600.0,1608180.0,2412270.0,2776471.0,3090257.0,8555111.0,10605454.0,8555111.0,10605454.0,0.708,-0.0,,
GBPJPY,6.9,0.8073,-11547299.0,-1669489.0,-139124.0,2750400.0,5033232.0,7549848.0,17859067.0,11337816.0,23942460.0,28005389.0,23942460.0,28005389.0,0.8003,-0.0,,
