pair,config,pf,net11yr,net_per_yr,mean_month,maxDD_hist,worst_single,worst_gap,mc_dd_med,mc_dd99,mc_dd999,req_cap_99,req_cap_999,ruin@req99,p_loss_5yr,n_fs,n_cull
AUDCAD,R-SMA1200+combo,2.8388,5596736.0,1017588.0,84799.0,452815.0,344520.0,378972.0,410380.0,734282.0,939262.0,734282.0,939262.0,0.01,0.0,0,10
EURGBP,combo+short_lot0.5,1.5215,3716640.0,594662.0,49555.0,2504031.0,1333800.0,1600560.0,1429867.0,4206384.0,5587620.0,4206384.0,5587620.0,0.01,0.0867,1,8
AUDNZD,R-SMA1200+combo,1.3243,1530201.0,251540.0,20962.0,650160.0,650160.0,780192.0,563673.0,1412170.0,1850781.0,1412170.0,1850781.0,0.01,0.0585,1,18
USDJPY,long-only+combo,1.3902,976249.0,285731.0,23811.0,1425348.0,1027810.0,1233372.0,1395605.0,4545388.0,5969942.0,4545388.0,5969942.0,0.01,0.2336,1,5
NZDJPY,long-only+combo,1.2803,2101475.0,323304.0,26942.0,1717468.0,1426053.0,1711263.0,1534754.0,4343498.0,5701350.0,4343498.0,5701350.0,0.01,0.1676,1,24
