datetime,known,reason,tiers,avg_entry,exit,pre_high,trough,held_days,pnl_yen,carry_yen
2016-04-28 03:05:00,,TIME,3,107.768,106.396,111.883,107.916,42.0,-41160.0,9210.0
2016-06-24 02:40:00,,TP,3,102.464,105.705,105.705,98.955,19.9,97230.0,4009.0
2016-11-09 02:20:00,,TP,1,103.36,105.467,105.467,101.191,0.4,21070.0,29.0
2019-01-02 22:35:00,,TP,1,107.203,109.138,109.138,104.736,13.7,19350.0,1003.0
2020-03-09 01:45:00,,TP,2,101.764,104.265,104.265,101.553,0.9,50020.0,107.0
2022-08-10 12:45:00,,TP,3,132.475,135.072,135.072,132.025,6.7,77910.0,1705.0
2022-08-23 14:10:00,,TP,2,136.531,137.641,137.641,135.804,3.0,22200.0,517.0
2022-09-22 08:40:00,2022 1st (since1998) ~145.9->140,TP,1,141.961,145.901,145.901,140.346,19.4,39400.0,1884.0
2022-10-23 23:40:00,2022 Tokyo-am follow,ABORT,3,148.415,142.394,149.705,145.394,17.4,-180630.0,5136.0
2022-12-13 13:45:00,,TP,2,135.175,137.604,137.604,134.65,1.8,48580.0,282.0
2022-12-20 03:10:00,,ABORT,3,131.852,128.996,137.472,131.996,23.3,-85680.0,6279.0
2024-04-29 04:30:00,2024 holiday thin ~160->154,TIME,3,155.322,156.893,159.594,154.523,42.0,47130.0,13122.0
2024-07-11 13:05:00,2024 US-CPI ~162->157,ABORT,3,158.238,154.409,161.621,157.409,12.4,-114870.0,3937.0
2024-09-27 06:45:00,,TP,3,142.442,146.491,146.491,142.496,5.3,121470.0,1284.0
2026-04-30 10:50:00,2026 Apr-May campaign (11.7T),TP,3,156.068,159.647,159.647,155.554,27.5,107370.0,8681.0
