pair,n_exc,treg_median,treg_mean,treg_p25,treg_p75,treg_p90,censored_pct
AUDCAD,376,21.0,25.930851063829788,11.0,38.0,51.0,0.26595744680851063
AUDNZD,385,23.0,27.73246753246753,12.0,37.0,55.0,0.0
CADCHF,400,19.0,24.41,10.0,31.0,49.0,0.0
EURGBP,382,23.0,26.589005235602095,12.0,36.75,52.0,0.0
