pair,beta,is_n,is_pf,is_sh,oos_n,oos_pf,oos_sh,oos_maxdd,oos_pf_cost15,wfo_min,wfo_pos
AUDUSD/NZDUSD,0.941,6,inf,0.75,62,0.437,-0.75,0.10303,0.357,0.224,0/1
AUDCAD/NZDCAD,0.86,5,inf,0.72,54,0.57,-0.59,0.09687,0.462,0.334,0/1
AUDCHF/NZDCHF,0.948,6,inf,0.79,53,0.37,-0.89,0.12884,0.26,0.223,0/1
EURCAD/GBPCAD,-0.062,7,inf,0.87,40,1.13,0.07,0.0971,1.086,0.149,2/3
AUDCHF/CADCHF,1.223,4,inf,0.4,6,2.694,0.35,0.05681,2.523,3.571,1/1
NZDCHF/CADCHF,1.153,5,inf,0.71,25,2.649,0.54,0.07281,2.345,1.621,2/2
NZDUSD/USDCAD,-1.043,4,inf,0.49,32,1.262,0.16,0.06824,1.242,0.414,2/5
