pair,vol_thresh,bb_std,n,wins,wr_%,pf,avg_rr,avg_win_p,avg_loss_p,total_p,max_dd_p,dd_%,sharpe,adopt,n_tp,n_sl,n_fc
EURUSD,0.7,1.5,45,24,53.3,0.846,0.74,8.7,-11.7,-38.1,-62.2,478.5,-0.58,False,24,20,1
USDJPY,0.7,1.5,43,21,48.8,0.632,0.66,18.3,-27.7,-223.7,-228.5,100.0,-1.9,False,21,19,3
ALL,0.7,1.5,88,45,51.1,0.694,0.66,13.2,-19.9,-261.8,-304.9,2345.4,-1.45,False,45,39,4
