pair,window,PF,WR,n,net,maxDD,avg_win,avg_loss
USDJPY,FULL,1.406,0.434,159,12.7235,11.51071,0.639005,0.348532
USDJPY,IS,0.567,0.333,105,-9.44711,10.06811,0.353884,0.311901
USDJPY,OOS,3.325,0.63,54,22.17061,2.06361,0.932513,0.476741
EURUSD,FULL,0.831,0.325,200,-0.05732,0.08401,0.004347,0.002518
EURUSD,IS,0.791,0.317,139,-0.05066,0.07398,0.004363,0.002554
EURUSD,OOS,0.932,0.344,61,-0.00666,0.02591,0.004314,0.002431
GBPJPY,FULL,0.885,0.364,250,-6.34146,10.06593,0.538706,0.348199
GBPJPY,IS,0.862,0.377,159,-4.44507,6.46743,0.462068,0.324941
GBPJPY,OOS,0.918,0.341,91,-1.89639,5.83086,0.687037,0.386576
