lookback,min_spread,n,wins,losses,win_rate,pf,avg_hold,max_dd,gross_profit,gross_loss
5,0.01,751,413,338,55.0,1.634,6.0,-28.325726,407.034115,249.105295
5,0.015,749,412,337,55.0,1.628,6.0,-28.410015,405.62212,249.09797
5,0.02,743,410,333,55.2,1.62,6.0,-28.410015,403.415112,249.06826
10,0.01,742,400,342,53.9,1.749,6.0,-29.467481,422.483326,241.498001
10,0.015,742,400,342,53.9,1.749,6.0,-29.467481,422.483326,241.498001
10,0.02,741,399,342,53.8,1.742,6.0,-29.467481,420.677903,241.498001
20,0.01,745,405,340,54.4,1.543,6.0,-34.551072,436.884887,283.128688
20,0.015,745,405,340,54.4,1.543,6.0,-34.551072,436.884887,283.128688
20,0.02,745,405,340,54.4,1.543,6.0,-34.551072,436.884887,283.128688
