stage,plan,htf_filter,hours,PF,WR,N,avgWin,avgLoss
1,htf_none,htf_none,all,1.103,42.6,427,0.27522,0.18544
1,htf4h,htf4h,all,1.233,45.4,251,0.28097,0.18958
1,htf4h_1h,htf4h_1h,all,1.162,43.9,157,0.27757,0.18738
1,htf4h_rsi,htf4h_rsi,all,1.287,46.1,102,0.24385,0.16192
2,plan_A,htf4h_rsi,"[6, 7, 13, 20, 21, 22]",2.98,66.7,21,0.21832,0.14654
2,plan_B,htf4h_rsi,"[6, 7, 10, 13, 20, 21, 22]",2.77,65.4,26,0.21655,0.14766
